call_id,filename,mfcc_PC1,mfcc_PC2,mfcc_PC3,mfcc_PC4,mfcc_PC5
2062,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_03_labelled_mD4.wav,2.8725180600288107,0.12473055875417219,-4.2526340640839315,-6.907959944955629,-2.149324135848746
2063,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_07_labelled_mC1.wav,3.0868766013681497,5.3177321230093915,-4.909876530521825,-2.6144058824319623,-5.536860544282185
2064,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_07_labelled_mC2.wav,3.8242818026580743,6.483431450139825,-4.361885400527219,-4.18583800138983,-3.953796422591114
2065,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_07_labelled_mC3.wav,4.650269541768723,-0.2520163207323533,0.17934700445715368,-4.864021305352139,-5.184337232138787
2066,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_09_labelled_mD1.wav,5.1395827802915495,3.7654666224630047,-5.811321515983493,-8.80264326616417,0.5808160571578278
2067,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_09_labelled_mD2.wav,3.5284195725351957,5.429439292183701,-4.255485411418845,-7.603061289607807,-2.899501335998208
2068,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_09_labelled_mD3.wav,4.312998449186176,4.345944945243936,-4.266326704486457,-6.526973244309819,-2.4932599910900533
2069,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_09_labelled_mD4.wav,3.3015582904620704,2.6868415971673794,-1.219348276245332,-7.370358136300542,-2.5592205189594206
2070,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_12_labelled_mC1.wav,7.248337854535362,-1.9327998454653865,-1.6970267349009982,-0.22837906655732146,-0.18875403905409208
2071,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_12_labelled_mC3.wav,6.042073955361264,5.694530911749583,-2.6028347386190798,-0.7588338772802972,-4.2562282217303755
2072,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_12_labelled_mC4.wav,8.07678763597813,3.595561383680487,-1.3913009213831247,-1.6518259130173116,-3.3846646295824208
2073,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_14_labelled_mD1.wav,7.102408723674246,2.1163641659847365,-2.941379243971323,-4.763189793806002,1.8398791263727594
2074,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_14_labelled_mD3.wav,4.536768892606157,6.830169681744068,-3.4912299126414297,-5.777601406383658,-3.3358975556979624
2075,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_14_labelled_mD4.wav,6.3848107621621955,4.072969964833426,-3.3525499055085133,-3.9596790053986233,-2.360861680255736
2076,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_14_labelled_mD5.wav,6.637737765530223,2.679208258122275,1.2104847785150046,-4.693259079808666,-2.2719907666426447
2077,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_16_labelled_mD1.wav,7.407850680697834,3.1750698970909466,-2.030962303900943,-1.2968532260784638,1.5910226533512195
2078,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_16_labelled_mD3.wav,3.1006201879547968,7.383201802621779,-4.004742403927194,-2.346962360968952,-4.565362972938532
2079,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_16_labelled_mD4.wav,4.98567604810198,6.604124319112915,-4.258451503596559,-2.2297786639176045,-3.8398781692163104
2080,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_16_labelled_mD5.wav,5.871459827295578,6.348934529113749,-2.9313970270138943,-5.48125709584425,-3.006406552643934
2081,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_19_labelled_mE1.wav,6.091639605216948,4.102805266480236,-2.3894755918981274,-3.1674210115095582,-2.443572085920171
2082,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_19_labelled_mE2.wav,3.3773463052586687,6.807012171007844,-4.595927234778437,-1.8980566256566178,-4.722297137065385
2083,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_19_labelled_mE3.wav,5.3343253826739305,5.185026588841965,-5.180131627171295,-1.7058317953813282,-3.546979953213697
2084,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_19_labelled_mE4.wav,5.377306062383634,5.378372017281109,-3.968330712492169,-4.086142261818709,-2.782570280988775
2085,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_19_labelled_mE5.wav,5.679034288655957,3.603436311409809,-3.0036245127206342,-5.739296165922209,-4.118307172021441
2086,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_21_labelled_mD1.wav,5.653112599477851,2.4649413281864523,-4.434158337148043,-8.730818276981736,0.6655313532455625
2087,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_21_labelled_mD2.wav,5.374995529622191,3.73811846112101,-4.905973299854087,-6.999621776023444,-2.065160820113783
2088,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_21_labelled_mD3.wav,5.148510116956907,2.4306789993973124,-1.7171791760283417,-7.518039936439135,-3.4468878651116355
2089,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_21_labelled_mD4.wav,5.084589373474405,-0.08373947332745067,-1.515772708989207,-5.140294038278014,-2.8864167421355384
2090,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_24_labelled_mC1.wav,4.063466218446936,7.387445948383811,-6.288144771525099,-3.8941190602610694,-3.4735770255878955
2091,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_24_labelled_mC2.wav,3.861135219950003,6.972631198526481,-4.7574465237853145,-3.8309625915901266,-3.351991769492253
2092,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_24_labelled_mC3.wav,5.659661168583879,9.508301736163672,2.2610644373346163,-1.8901012029104736,-2.6609036337963152
2093,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_25_labelled_mC1.wav,8.333506143536763,0.516795333750057,1.86435749272278,0.20876011180796808,-1.8233440882575744
2094,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_25_labelled_mC3.wav,4.345198220393296,10.37152864983246,0.3223990976095216,0.0643510500005176,-4.068766730811981
2095,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_25_labelled_mC4.wav,7.984087507305776,8.202791265221459,2.9784821730143296,-0.36838537857313625,-3.1441109388132418
2096,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_26_labelled_mC1.wav,4.802988051668619,-4.364071688979349,2.8519569124935966,-0.7578449751876016,-3.2223905444440217
2097,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_26_labelled_mC2.wav,7.710239135730559,4.143395166430426,0.6801289010560095,0.8758275254204588,-3.821566826780277
2098,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_26_labelled_mC3.wav,4.935484835294872,-3.8978773616888183,5.62552038086837,-0.9333221095974312,-0.23031992539576399
2099,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_27_labelled_mE1.wav,6.402949654324622,-2.5206159988780334,0.08049080044172374,-6.404945194819008,-1.2291636158713333
2100,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_27_labelled_mE4.wav,4.5876097650230845,5.305781091563141,-3.900855658084936,-5.219296425363114,-3.7379392853942295
2101,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_27_labelled_mE5.wav,3.396814439046893,6.510172054437363,-2.935297072420239,-4.323938178760746,-4.904217495972792
2102,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_27_labelled_mE6.wav,4.90785854433814,4.822923473836289,-0.9894671974384392,-4.092155108320535,-4.2567322772497285
2103,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_27_labelled_mE7.wav,3.8933952479568714,-0.14074240868520863,1.724883363419017,-4.307638562724732,-4.187784548938561
2104,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_47_labelled_mB1.wav,0.27680461419254004,-7.576675854292997,1.7134474377431654,0.18562323246894033,0.5212322103441424
2105,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_47_labelled_mB2.wav,-0.31335599257763547,-6.08900718085881,6.639680522910332,-0.6817733749104612,-1.7473197430627236
2106,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_49_labelled_mB1.wav,4.627712172675403,-6.698384694895584,2.7697789589006567,-2.532229222617583,-1.8598834037382368
2107,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_51_labelled_mD1.wav,6.351349418501249,-3.4413366424916014,0.9444748395889202,-2.3743049750036844,-1.2358715783354675
2108,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_51_labelled_mD2.wav,7.2080208635244984,1.356775693441365,-0.37219874387809065,0.027423330758184913,-4.592516705412922
2109,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_51_labelled_mD3.wav,7.7866690085366255,3.0132254662068854,0.4146959161036625,-0.8642360627601189,-4.015490383693598
2110,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_51_labelled_mD4.wav,7.061553302348565,0.3607187393698878,0.2428081217542643,-1.1668050380865151,-3.389906703045183
2111,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_53_labelled_mC1.wav,6.3706008826241,3.8525010240776787,-3.564343150333593,-8.470842470630494,-0.7103584372595786
2112,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_53_labelled_mC2.wav,6.336202801723757,2.87526815212579,-2.5525881232804952,-7.402523422493672,-3.0663259007443258
2113,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_53_labelled_mC3.wav,5.360609255430846,3.7585934064832194,-1.6950636577648184,-4.3244067317665476,-4.284716474148176
2114,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_54_labelled_mC1.wav,6.757159030472504,5.258657451044615,-3.0715062737824748,-4.831794787244732,0.8000503591117958
2115,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_54_labelled_mC3.wav,3.612195836165743,8.916254507121545,-5.196569039907269,-2.066360815097726,-3.9471250808263547
2116,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_54_labelled_mC4.wav,3.8044531938345623,8.178989728159243,-4.3909547087187715,-2.2397059579877965,-4.00793940418487
2117,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_56_labelled_mB2.wav,5.314170611192953,6.862588782568976,-3.6182379605313955,-2.3941934432226266,-2.6491090390288003
2118,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_58_labelled_mC1.wav,1.9766667893328027,8.462568276083726,-4.550013329952439,0.2599234869679438,-3.629404498769293
2119,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_58_labelled_mC2.wav,3.450839510618723,8.493518961666753,-2.3455144368815053,-0.6252287223288316,-3.54012011269635
2120,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_58_labelled_mC3.wav,7.4206307106124,2.0659899756081472,0.22027453711181358,-1.9295749509799411,-4.0915855879518865
2121,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_60_labelled_mC1.wav,3.6521711135020936,6.902287602775922,-5.730700120286125,-5.118693631199737,-4.045382274794566
2122,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_60_labelled_mC2.wav,4.872958984165218,7.095591669600309,-3.273879919527038,-1.1411733673613067,-3.4308597324095196
2123,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_60_labelled_mC3.wav,7.301296535241667,4.344601533148053,0.6417261020817772,-4.466421802027494,-5.051928554735812
2124,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_66_labelled_mB1.wav,6.305297475632518,-3.7949733950188844,-0.09609676860406081,-0.6874730682509764,-1.5450191973654877
2125,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_66_labelled_mB2.wav,7.9872889593087795,3.4908754592884472,0.2686769839870085,-1.0035700342085685,-3.3041954736503203
2126,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_67_labelled_mC1.wav,7.299466029962418,-2.469031748009169,0.835950180854977,-3.9671359696368564,-1.0141515664441132
2127,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_67_labelled_mC2.wav,6.96729436545308,3.4147617497993124,-2.005726471869278,-0.17809401290725374,-4.670490200314511
2128,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_67_labelled_mC3.wav,7.664869963539526,5.538925200824342,-0.6255842215821648,1.4378773993760958,-2.9306057389434548
2129,before_phees_2022-02-22_09-14-37_0000041_labelled_Olympia_pheeseq_11_labelled_mB1.wav,-7.8980429970804344,-4.209601989017376,3.2822631153220945,-0.5458795766863764,1.6706516858581755
2130,before_phees_2022-02-22_09-14-37_0000041_labelled_Olympia_pheeseq_11_labelled_mB2.wav,-6.329903498396564,-5.5916648946534755,1.8007584801156797,0.3852919871972122,0.7907719575643837
2131,before_phees_2022-02-22_09-14-37_0000041_labelled_Olympia_pheeseq_50_labelled_mB1.wav,-11.711315283965002,1.7681965894242682,4.634654761336037,0.09929142721337518,-0.17610364205651763
2132,before_phees_2022-02-22_09-14-37_0000041_labelled_Olympia_pheeseq_50_labelled_mB2.wav,-11.01172260312721,4.692982026831178,4.4425780489697075,-0.45267456805407125,0.004825230824401643
2133,before_phees_2022-02-22_09-14-37_0000041_labelled_Olympia_pheeseq_65_labelled_mB1.wav,-11.141290797461492,2.999785335118949,-1.0399456171339398,-0.22598601657864573,0.10165194734124712
2134,before_phees_2022-02-22_09-14-37_0000041_labelled_Olympia_pheeseq_65_labelled_mB2.wav,-10.768304649387417,4.1919432423890335,-0.020346866042969366,-0.6400373078202296,0.0005870493948711346
2135,before_phees_2022-02-23_09-24-00_0000042_labelled_Lola_pheeseq_05_labelled_mB1.wav,7.617305928393239,6.830549218204905,0.5437906671002841,3.1069089139223403,3.1327083787966425
2136,before_phees_2022-02-23_09-24-00_0000042_labelled_Lola_pheeseq_05_labelled_mB2.wav,6.642145815702117,9.23778016593893,3.340591371577525,4.1230299139405595,-2.557232399066469
2137,before_phees_2022-02-23_09-24-00_0000042_labelled_Lola_pheeseq_06_labelled_mB1.wav,9.701780433389835,5.142077968379985,3.49739086097075,0.732101253063503,3.9505230485270695
2138,before_phees_2022-02-23_09-24-00_0000042_labelled_Lola_pheeseq_06_labelled_mB2.wav,6.639724167420764,9.171915091531053,-0.3668714809376388,5.753268622585948,0.3699669109257019
2139,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_02_labelled_mB1.wav,4.668693222880203,-6.413636200040183,1.9991722439252895,-0.19294907330415537,2.185703548327727
2140,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_15_labelled_mB1.wav,-1.135756992307025,-8.603479841112211,1.3717277949858682,1.7572663661387207,-0.3777246200307446
2141,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_16_labelled_mB2.wav,6.396767199025215,-4.710694313669687,2.271304308582921,-0.028222173485365966,1.4127614014104783
2142,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_20_labelled_mB1.wav,4.881182395467378,-4.713352972337618,2.2345076345586588,0.30002447746712374,2.719890286217643
2143,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_47_labelled_mB1.wav,6.007427494029597,-4.104298100955664,3.292093426853302,-0.23149888586182837,1.9493166051226727
2144,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_47_labelled_mB2.wav,8.053406230458597,0.36204681483883383,3.368082217763916,0.48253387904209105,1.1142256079900437
2145,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_64_labelled_mB1.wav,7.267953308770578,6.507502027147694,4.233104095966743,3.0694064584653264,-0.392315422465746
2146,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_64_labelled_mB2.wav,3.014876181727078,10.101019303711235,8.307912650357252,5.335962232787093,-3.587930579586971
2147,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_07_labelled_mB2.wav,5.254723097384313,-5.604351003865385,-1.202690518024883,-0.5011082036403095,-2.7724029769289023
2148,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_27_labelled_mB1.wav,-4.77207440323003,-6.236127526245317,0.7115966554150013,-0.32986304712265524,0.30355577127453903
2149,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_30_labelled_mC2.wav,2.0406012246091954,-7.06765570990192,0.5330171816975139,-2.7919450072277385,-0.8260800170284203
2150,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_30_labelled_mC3.wav,5.136387677191084,-5.7496392175422395,1.5942872181416836,-2.70832288528001,-0.22400387478008568
2151,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_45_labelled_mC1.wav,-5.597327336089475,-5.264054037223806,-3.4888961509373693,0.8620338830513953,1.0473597473230718
2152,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_45_labelled_mC2.wav,6.15313413919999,-5.342295489543717,-2.041354911521736,-1.5091275234376285,-1.8116012098405105
2153,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_45_labelled_mC3.wav,4.756916299544639,-4.0018347116011075,-2.0543462696351926,-0.14452028444569037,-3.384701240797019
2154,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_46_labelled_mB1.wav,-0.18802458856376425,-7.254924337953934,-0.524233014169348,-1.8663009612243315,0.5342269470708088
2155,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_46_labelled_mB2.wav,6.499764084841114,0.1401287916336886,-1.084468902711361,0.2493238849079724,-3.7293532937672165
2156,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_48_labelled_mB1.wav,4.6359824538123835,-5.594177630905034,-0.7319527448948666,-0.3259566754268357,-1.3660936642295611
2157,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_48_labelled_mB2.wav,7.2116897511449185,2.8262321737748706,-3.2555677655760475,1.7361402988662604,-3.6888370022438663
2158,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_50_labelled_mB1.wav,3.350183760206437,-6.558021637059906,1.0245212496231118,-3.207766298164412,-0.4627537266406643
2159,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_50_labelled_mB2.wav,7.749738229929303,-0.06261828390943819,0.6267823486706123,0.1014383775436032,-3.7049584830929696
2160,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_54_labelled_mC1.wav,-3.479512636246838,-5.4791170775858165,1.9097298078637484,-1.8203368581870611,-0.7587570558536932
2161,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_54_labelled_mC2.wav,5.689569159794758,-0.8197917966605957,-1.2672610235710233,-4.008571946355832,-3.6681391851642604
2162,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_54_labelled_mC3.wav,4.812305183393166,-3.1309909268466587,-1.5846242388735536,-1.1918228862121125,-3.8758258587818752
2163,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_59_labelled_mC2.wav,4.61452712724695,-4.908070170117735,-0.4017461402673372,-2.1510148809889147,-4.32610033622391
2164,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_73_labelled_mB1.wav,-2.561760174623017,-5.603829329550717,2.2322268711415996,-1.0488576034815802,2.05584096573363
2165,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_73_labelled_mB2.wav,0.15340959299054896,-7.2554455641398725,7.5848634778954525,-0.7053846132842435,-0.6741966508025743
2166,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_79_labelled_mB1.wav,-0.6782610585925798,-7.651643386171698,1.765050637736382,-0.8006892193630109,-0.06390447803139475
2167,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_79_labelled_mB2.wav,7.46566204132649,-1.5473663034195746,-1.5352072686025346,-0.20240907461116478,-2.634576084557057
2168,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_83_labelled_mB1.wav,-3.5686807620601932,-5.8879780122533525,4.046863602398615,0.41134716023344314,1.6626548778307135
2169,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_83_labelled_mB2.wav,7.410011301639337,-3.7786019170850174,2.900041912902554,-0.22342817390504632,-2.1801977836391684
2170,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_84_labelled_mC1.wav,1.406134453741123,-5.130438870122993,-3.9976195500962164,-3.8600423551100125,0.9587407172021845
2171,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_84_labelled_mC2.wav,5.919521763457255,-0.5105082676884751,-2.6377827738157364,-0.8981243959996861,-4.975938021735179
2172,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_84_labelled_mC3.wav,5.682320987520718,-3.508748652025461,0.5986419433434542,-0.3770829799522378,-3.571261301492884
2173,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_01_labelled_mB1.wav,-10.181148111122106,2.456927634066649,-1.5420657216422589,1.4368734244939985,-2.6275041707900515
2174,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_01_labelled_mB2.wav,-9.716642832526944,2.1696933164637797,2.5412550197783537,0.03879118666784701,-1.1488674670691248
2175,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_02_labelled_mB1.wav,-10.105683283374924,3.608994926345797,-2.311079418386689,1.542178489069045,-1.4773604374383607
2176,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_02_labelled_mB2.wav,-10.577943372754717,1.172429659502563,-0.11016062655054532,0.9627916548933896,-0.945547800082009
2177,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_04_labelled_mB1.wav,-9.537900954097795,2.849355450692707,-1.210582061003293,1.8430316778865043,-2.7439765879597124
2178,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_04_labelled_mB2.wav,-10.27735106199604,3.5788339289082325,1.8785066576446587,0.9211764295273721,-2.312883898939502
2179,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_05_labelled_mB2.wav,-10.46728577692322,4.005921750229142,1.7349321038807815,0.531895818678169,-0.8955618512109437
2180,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_06_labelled_mB1.wav,-8.903431933984676,6.852216429131435,-2.2829356661836395,0.929559899786476,1.0563778759770586
2181,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_06_labelled_mB2.wav,-9.653508042625228,4.497165928572096,-0.7707387848172084,1.1569830487316208,-0.3294537895449081
2182,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_07_labelled_mB1.wav,-9.474911690478068,2.093147306286861,-4.627550517286691,2.514180483895736,-1.8975353900623457
2183,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_07_labelled_mB2.wav,-8.915099231932315,-0.2513634130055982,-0.8675811523274856,0.9263233495181505,-0.6633770333213661
2184,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_08_labelled_mB1.wav,-9.870344039410204,4.353208671349747,-1.9430136611326598,0.7292759546405149,-1.414954201667644
2185,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_08_labelled_mB2.wav,-9.953789222266382,1.7982576096129745,1.621627578356557,-0.09719717242319957,-0.9498996230340842
2186,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_09_labelled_mC1.wav,-9.818149053826538,6.127331686499006,-2.071629423215355,0.9637905980176776,0.27306944704069885
2187,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_09_labelled_mC2.wav,-9.00909573725097,-0.6532362512731155,2.088772114437656,-0.838774338351167,-0.6116504541348706
2188,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_09_labelled_mC3.wav,-7.844489495475518,8.596156525605728,2.354681795082543,-0.9630844915315352,0.7033196688243086
2189,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_10_labelled_mC1.wav,-9.91651088129389,3.9812407471481315,-3.3213673100265715,1.488605884638289,-1.1204310819224428
2190,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_10_labelled_mC2.wav,-9.489538129770786,-0.6141221205647699,1.5544442744325615,0.07427579576397861,-1.618676883264009
2191,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_10_labelled_mC4.wav,-9.608077599781662,6.0067937792587935,1.3440659214754074,-0.01872236365095919,-1.137897068192023
2192,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_11_labelled_mB1.wav,-9.699558187719944,0.7347314428419686,-0.4999416789470978,0.2310992892823611,-1.5456300200709672
2193,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_11_labelled_mB2.wav,-6.085788262740812,-4.757200652878516,0.5203548981902548,-0.21723406231533912,0.2564854984616936
2194,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_12_labelled_mB1.wav,-8.834420556244483,-2.345219866867352,-1.1853318224968414,2.215631761569412,-2.5460462849772267
2195,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_12_labelled_mB2.wav,-9.42008999267435,-0.7723699486147321,2.4391558314719037,1.2810376037899631,-1.8684195248522977
2196,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_13_labelled_mC1.wav,-9.465835272540273,1.5169825750509094,-0.9900193883429166,1.5700928806095464,-1.4698907106045702
2197,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_13_labelled_mC2.wav,-6.4701735634852,-4.155581777566424,3.0316728870157266,0.06745591723960387,0.019637556836785277
2198,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_13_labelled_mC4.wav,-10.455528831275817,3.3186403180266035,6.625199471896013,-1.253987942830456,-0.6790079996248181
2199,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_14_labelled_mC1.wav,-10.432628619001274,1.402292821708445,0.02327185335931601,1.729984507953206,-1.3267091220067524
2200,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_14_labelled_mC2.wav,-6.63790812737207,-4.317348970204106,3.098974365469117,-0.36126804082930036,-0.062364440983090026
2201,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_14_labelled_mC4.wav,-11.455847712628097,5.960392080389761,4.00476275049712,0.22636289129373674,-1.9092330068398728
2202,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_16_labelled_mB1.wav,-7.813124837751872,-2.9265469944792932,-1.8738667179402724,1.554910149720513,-1.0124401538668963
2203,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_16_labelled_mB2.wav,-4.971242284441665,-5.520634319139378,3.529399283724705,-0.5538883462388372,0.8220405150669138
