call_id,filename,traditional_PC1,traditional_PC2,traditional_PC3,traditional_PC4,traditional_PC5
2126,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_67_labelled_mC1.wav,1.2845979330997987,1.363341834244433,0.10708217799102482,-0.04168063486523463,-0.16838093972487142
2127,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_67_labelled_mC2.wav,2.782720398837436,0.006908658820024341,0.23455077507938396,0.022926059537156093,0.0949700969002385
2128,before_phees_2022-02-22_09-14-37_0000041_labelled_Odin_pheeseq_67_labelled_mC3.wav,2.4659381771457483,0.6238801457698495,-0.47439448026253184,0.2000206221503112,-0.5636520976467737
2129,before_phees_2022-02-22_09-14-37_0000041_labelled_Olympia_pheeseq_11_labelled_mB1.wav,-0.745879047306345,0.01789238412974472,1.5463131714691551,0.2152903975395856,-0.581235177320657
2130,before_phees_2022-02-22_09-14-37_0000041_labelled_Olympia_pheeseq_11_labelled_mB2.wav,-0.8569501832996173,-0.43885089788312154,1.6995233170786235,-0.8287290455574412,-0.2739976919561719
2131,before_phees_2022-02-22_09-14-37_0000041_labelled_Olympia_pheeseq_50_labelled_mB1.wav,-1.994236870174149,0.305246246805131,1.3323347991304506,0.008149743135934539,0.07642891793481428
2132,before_phees_2022-02-22_09-14-37_0000041_labelled_Olympia_pheeseq_50_labelled_mB2.wav,-2.9302572131358637,-0.56641202524949,-0.35290996527606167,0.14984225364014214,0.9000079734770715
2133,before_phees_2022-02-22_09-14-37_0000041_labelled_Olympia_pheeseq_65_labelled_mB1.wav,-3.072251636545929,0.4814148757277282,1.8153611718445506,0.5017728872324789,0.5496630427058435
2134,before_phees_2022-02-22_09-14-37_0000041_labelled_Olympia_pheeseq_65_labelled_mB2.wav,-3.7587619102446426,0.307772458517028,0.5116314932914422,0.5805388450483763,0.08832093177701876
2135,before_phees_2022-02-23_09-24-00_0000042_labelled_Lola_pheeseq_05_labelled_mB1.wav,0.6048607857884394,4.614283842014975,0.7600795871089513,0.7566017301554164,0.3011626945810957
2136,before_phees_2022-02-23_09-24-00_0000042_labelled_Lola_pheeseq_05_labelled_mB2.wav,1.6901781249676788,1.9289855124949171,-0.8598107989953665,-0.04030109488886681,0.3245731492053077
2137,before_phees_2022-02-23_09-24-00_0000042_labelled_Lola_pheeseq_06_labelled_mB1.wav,0.2485848172567425,4.2537289042556505,0.9862983046898587,0.05543728947353586,1.206635225716892
2138,before_phees_2022-02-23_09-24-00_0000042_labelled_Lola_pheeseq_06_labelled_mB2.wav,1.8613319128052186,3.177059091898772,0.19316745763569385,0.22417854550963617,0.5660696943401805
2139,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_02_labelled_mB1.wav,-0.3134155707563392,2.2552738917816346,1.353407232790512,0.042245913805264663,0.24364160397660992
2140,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_15_labelled_mB1.wav,-1.7362266327616747,2.030828564172118,0.29709892478300676,0.5416819733322444,0.12076331564060883
2141,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_16_labelled_mB2.wav,-0.4266376423215222,1.737636210447677,-0.26501831471201476,0.3578415850541436,-0.38294746438911736
2142,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_20_labelled_mB1.wav,-0.5991708180754073,2.6855039834678265,1.4829823814227532,-0.10227271337407787,0.30637071788225284
2143,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_47_labelled_mB1.wav,-0.3886050881362493,2.1355068667120727,-0.40817772690771587,-0.17053402157712313,0.8834361149768306
2144,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_47_labelled_mB2.wav,0.7288935876656263,1.7622682486490406,-0.339367504970342,-0.17938620322821663,0.2771452955632352
2145,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_64_labelled_mB1.wav,2.053827356712043,2.6981159812525033,0.37784216772787077,0.04164351511240195,-0.08397032362602773
2146,before_phees_2022-02-25_10-36-24_0000044_labelled_Lola_pheeseq_64_labelled_mB2.wav,3.067772318489964,2.1094451115704373,-1.8735766604784039,-1.0176176114548285,-0.4028999742522309
2147,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_07_labelled_mB2.wav,0.3647417656600504,0.09285604582556019,0.35970478902922803,0.042686328479717456,-0.46023850342095635
2148,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_27_labelled_mB1.wav,-0.8929868789577703,0.2688999704801073,0.7276736096442242,0.02704396889867126,-0.09517058530189794
2149,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_30_labelled_mC2.wav,0.09179077955225351,0.10497598258106805,0.003613312568539649,0.4558794903003995,0.23505455296582112
2150,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_30_labelled_mC3.wav,1.3156877293269669,-0.2891591291597233,-0.3245463648628078,0.30888848335942826,-0.5568969895068673
2151,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_45_labelled_mC1.wav,-0.8576045943788225,-0.3536129453502008,-0.45946935007786927,0.035385736653258656,0.22902545127824264
2152,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_45_labelled_mC2.wav,0.9123457551501011,-0.5548308773341776,-0.0004951191433287935,-0.2922445004514654,0.3495056384670077
2153,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_45_labelled_mC3.wav,1.3625765954660012,-0.969394946878225,-0.11113572288344449,-0.24339704606275664,0.0409759451545025
2154,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_46_labelled_mB1.wav,0.6059559956632463,-0.5034381466104648,0.49098187101913127,-0.5124703515127065,0.07601852178338098
2155,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_46_labelled_mB2.wav,1.1729314602915104,0.16800796697543752,-0.3519749241859966,0.5674725845710669,0.043502274709132385
2156,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_48_labelled_mB1.wav,2.567856981712997,-0.02472967138138924,-0.21432453595096382,-0.5600105900261431,-0.1651711533522379
2157,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_48_labelled_mB2.wav,4.4267013512031,-0.9155324147736285,0.41598054820927566,-1.0786601106121418,0.9068187340021375
2158,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_50_labelled_mB1.wav,0.8803305667703882,0.0815613891450678,-0.35388317474828157,-0.009125373920573412,-0.47282850150815087
2159,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_50_labelled_mB2.wav,1.8482865280678837,-0.14131769276223233,0.16630183901238074,-0.23402941209922976,0.10003566466817365
2160,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_54_labelled_mC1.wav,0.17288621806945584,-1.1643269356623185,-0.967171135856334,-0.5263319969625727,0.6819002014437681
2161,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_54_labelled_mC2.wav,1.9314108621877781,-0.8423575263010197,-0.033518713523908554,0.02463849157273593,0.10039799523556774
2162,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_54_labelled_mC3.wav,1.6662679366207418,-1.047801058307809,0.25348818447705823,-0.1815021510144194,-0.2723465056561954
2163,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_59_labelled_mC2.wav,1.1859201258882754,-0.9205140349097838,0.08305878151693052,0.1372777709499899,0.4625326972580535
2164,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_73_labelled_mB1.wav,-0.4937145479610246,0.8209786542763674,2.8885075726450817,-0.7053463160628307,-0.32679423967014887
2165,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_73_labelled_mB2.wav,-0.4391609930617412,0.4874755929375648,-0.550540411134958,-0.6152943305087761,-0.05059460428302908
2166,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_79_labelled_mB1.wav,0.3769550998705078,0.09322251627449658,0.43461440686988134,-0.722623471489607,0.2929266340342281
2167,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_79_labelled_mB2.wav,1.1669615833602023,0.3944821910759615,0.5546012499525196,0.16454794397754754,-0.699502764103212
2168,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_83_labelled_mB1.wav,0.2153935151491999,0.33287599133192275,0.43750967160989673,-0.17684808591436868,-0.596159853363259
2169,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_83_labelled_mB2.wav,1.766343700376615,0.20559927989351653,0.8656475526153802,-0.7549663091844886,-0.48002086666885385
2170,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_84_labelled_mC1.wav,0.21397125182781504,-0.8884518035748692,0.4009167649924238,-0.36973107751878065,0.1592774956554742
2171,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_84_labelled_mC2.wav,1.9193080207851863,-0.9619703504901116,0.9773396767411877,0.1356078022695735,-0.4809655440412345
2172,before_phees_2022-02-25_10-36-24_0000044_labelled_Odin_pheeseq_84_labelled_mC3.wav,2.67127887401818,-1.1176747222355754,0.9329908750720038,-0.5549507512652105,0.16077325658479927
2173,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_01_labelled_mB1.wav,-3.19876980147543,0.8344111864329851,2.4264837341356653,0.4441725179366793,0.4363380527504883
2174,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_01_labelled_mB2.wav,-2.9088859485077165,-0.4574842346821878,0.19172097633088248,0.21640022041993184,-0.8403845609484137
2175,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_02_labelled_mB1.wav,-3.33901713847333,0.45168585630180785,1.1201587564259898,0.7032356162462844,-0.3394398572521273
2176,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_02_labelled_mB2.wav,-2.8632649705332285,-0.6888344108857715,-0.6382038724732725,0.19750037851337168,-0.5259756824948094
2177,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_04_labelled_mB1.wav,-3.8139065698083825,0.74621271666781,0.6624791122899968,0.352397894857091,-0.08256528287616079
2178,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_04_labelled_mB2.wav,-3.023282952670293,-0.2626774114385618,0.2891677888414828,0.04628942126828784,-0.9530207544203791
2179,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_05_labelled_mB2.wav,-2.641648177097178,-1.1207013177807643,1.5421088813051855,0.2940692119250799,-0.37480385445346937
2180,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_06_labelled_mB1.wav,-3.898340968554656,0.41275516462153344,2.463489963000893,-0.05995219164864087,0.055766299641823266
2181,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_06_labelled_mB2.wav,-3.5101725197922438,-0.7077945292625818,0.34818229604252293,0.251343923461756,-0.7622635977476562
2182,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_07_labelled_mB1.wav,-3.064311374873637,0.5536619162105869,2.010444229957714,0.07492855883845281,0.11642528825798899
2183,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_07_labelled_mB2.wav,-2.343369996986513,-0.40296516704701535,1.3206186619389981,0.09666148309891182,-0.16472678961368614
2184,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_08_labelled_mB1.wav,-3.7282843270887454,-0.010506490153067267,-0.5100962682358199,0.2873214914841301,0.015262903092176011
2185,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_08_labelled_mB2.wav,-2.4956766803597388,-0.5734662469010123,1.029210631005755,-0.08797403107803747,-0.22513663271083012
2186,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_09_labelled_mC1.wav,-3.658810773932739,0.031163340678102214,2.3322046277516746,0.2807940631485556,0.21504123700192584
2187,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_09_labelled_mC2.wav,-2.827016215260788,-0.5051788502744656,0.43565020998865384,0.3972269056449425,-0.8237011334388138
2188,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_09_labelled_mC3.wav,-3.400214768113404,-0.9837220528593087,-0.041259565366864884,-0.4725501796430921,0.14016551615457926
2189,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_10_labelled_mC1.wav,-3.463172825638906,0.562928060376869,0.8878750525103056,0.333777065532988,-0.4051240724418556
2190,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_10_labelled_mC2.wav,-2.3436712596828317,-0.7468095065600135,0.08460623774796149,-0.2730751651665147,-0.1317866887938281
2191,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_10_labelled_mC4.wav,-3.6742568565899907,-0.4889507444037582,-0.6824483238015824,-0.9023111202088608,0.39190340423852355
2192,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_11_labelled_mB1.wav,-2.8914091076968744,0.23040081634706228,1.7668034800582295,0.3079306781369037,0.31210808460471706
2193,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_11_labelled_mB2.wav,-1.5810724235442621,-0.21376924577591158,0.6086422803163367,-0.2508741493158139,-0.39632344463449054
2194,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_12_labelled_mB1.wav,-3.0267469300159995,1.4189832328011593,2.077500451536906,0.5926984530522889,-0.5192371092281393
2195,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_12_labelled_mB2.wav,-2.3637630565426138,-0.6621746707341598,0.24244437847539857,-0.5438919894845006,-0.3416367422558391
2196,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_13_labelled_mC1.wav,-2.823559871796923,-0.1411605092151753,0.6836210711500197,-0.40767726195319626,-0.03221865871215408
2197,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_13_labelled_mC2.wav,-1.3185777682619033,-1.014021704377742,1.6116522398414397,-0.8891341266216707,-0.4891071183613539
2198,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_13_labelled_mC4.wav,-1.164606366773776,-1.3386080869527723,-0.3641349009028688,-0.7756344343869765,-0.9382790434714705
2199,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_14_labelled_mC1.wav,-2.654788609094693,0.3598859898475022,2.469042494200291,0.008779026578728937,-0.3224333557635872
2200,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_14_labelled_mC2.wav,-1.5355653626476131,-0.3252955769415848,0.39940826865655543,-0.5980215655948197,-0.575718094804889
2201,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_14_labelled_mC4.wav,-2.530651123147679,-0.9597165944638245,-0.8236971242623254,-0.9562798445289709,-0.18156063101032555
2202,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_16_labelled_mB1.wav,-2.7411874146514106,0.8008716659416383,1.283958637158634,0.5329488164620718,-0.53014486994134
2203,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_16_labelled_mB2.wav,-1.1552195729171304,-0.6873132383262116,0.14438892102765719,-0.595595863290861,-0.8150799781078258
2204,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_45_labelled_mB1.wav,-2.5555894161284476,0.012343892667988765,2.675747521805023,-0.17377733072725218,-0.9020737963996778
2205,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_45_labelled_mB2.wav,-1.5429781967338945,-1.221278528573133,0.32870597538656576,-1.431274995904179,-0.15242657226037878
2206,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_47_labelled_mB1.wav,-4.179079524928636,1.4714336873526492,2.5096945993477893,0.6785292181846393,-0.2197319155688693
2207,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_47_labelled_mB2.wav,-2.9364174405023054,-1.1706532364060567,0.6796025744506716,-0.32387104693221924,-0.3907206976093799
2208,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_50_labelled_mB1.wav,-3.175178846643537,0.8293841997886839,2.4067198902863507,-0.011489553645575256,-0.034774478192474804
2209,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_50_labelled_mB2.wav,-2.5563451516574833,-0.7348235955720046,0.8896436718136305,-0.33004767758796666,-0.4609164820581414
2210,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_51_labelled_mB1.wav,-4.040766271518847,-0.004326319766828386,1.0484670563460878,0.46809906277997143,-0.5713313271721487
2211,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_51_labelled_mB2.wav,-3.9445878184934995,-0.6580942308488558,0.2767977668224001,0.09061637096352601,-0.6486410679275743
2212,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_52_labelled_mB1.wav,-4.217259272338841,0.45470757251793603,1.8520573821648696,0.5500319078886522,-0.4715795461943283
2213,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_52_labelled_mB2.wav,-3.7017931187634368,-0.9192512000172796,-0.5544151421356154,-0.056624667636565346,-0.6554271302659455
2214,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_53_labelled_mB1.wav,-4.246940872017789,0.33235182780708844,2.3651795895586094,0.8084922642104425,-0.4795086730055883
2215,before_phees_2022-02-28_09-34-19_0000045_labelled_Wuschel_pheeseq_53_labelled_mB2.wav,-3.405220992175525,-0.8404208289139146,0.3994499211210674,-0.4969360086197857,-0.054358342134715416
2216,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_01_labelled_mC1.wav,1.4657247414414287,0.936976805300375,-0.4863492968503832,0.036419071196320735,-0.039909788644238386
2217,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_01_labelled_mC2.wav,3.06899099553656,-0.11852289469331212,0.3586908266683373,0.07415002174835154,-0.1470613076435185
2218,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_01_labelled_mC3.wav,2.2136931648518634,0.32077235685546873,-0.6458287770149196,0.38174367063467274,-0.3898885382742343
2219,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_02_labelled_mD1.wav,1.583506861797895,0.47495546688893975,-0.49928805554569894,0.17852320210413716,-0.22980061094992948
2220,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_02_labelled_mD2.wav,2.8802177048175195,-0.234534678093742,-0.06464479919075801,0.4029423095784867,0.43054939664565955
2221,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_02_labelled_mD3.wav,2.850999638029364,-0.23643872395207594,-0.2545199043870128,0.13332488513272345,0.2818244391706803
2222,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_02_labelled_mD6.wav,2.758004579261867,-1.264916527513441,-0.1922700855638038,0.10661953771127,-0.22421683894332847
2223,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_04_labelled_mB1.wav,0.5373018250646979,0.4361072208628798,-0.8836092964728244,0.12720967626500523,0.4019772644085945
2224,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_04_labelled_mB3.wav,1.889094079542388,-0.7372247548814025,-0.8327342368518467,0.06640112120377703,0.6707521587916654
2225,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_05_labelled_mD1.wav,2.916292236875417,-3.708735948265226,1.1643180568936313,0.6591566132886869,-0.42198784255851457
2226,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_05_labelled_mD2.wav,3.3452762501208784,-3.8696799735714675,0.8405629996371599,0.727783296865809,-0.38468495482435144
2227,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_05_labelled_mD3.wav,2.2968734646517865,-2.876680337027021,-0.17675947667577757,0.6668004614074398,-0.36485463207653335
2228,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_05_labelled_mD4.wav,0.34505268482621093,-2.9712986484059987,-0.23742394441691383,0.010286478142355256,-0.10605065494008545
2229,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_08_labelled_mC1.wav,2.3960233367339354,-0.503163868470478,-0.712407245617275,0.16823354706798632,0.6053222396170285
2230,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_08_labelled_mC2.wav,3.682518674003347,-0.0149331973915625,-0.43172076558417194,0.2861536175989512,0.3183629564815788
2231,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_08_labelled_mC3.wav,3.704233558638606,-0.9788033700830012,-0.35467573031543576,-0.42265457299878934,0.5536841058453994
2232,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_11_labelled_mB1.wav,2.6234838542904475,0.08844850454742005,1.9105665822375768,-1.2278355725733376,-0.32900164893523526
2233,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_11_labelled_mB2.wav,2.7155309188334127,0.6513176954635691,-0.28072445968118354,-0.8411771238429139,-0.10998040844706301
2234,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_15_labelled_mB1.wav,1.142472574029852,0.37735230446215157,1.1467625795986922,0.4503332874457526,-0.7931619690516781
2235,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_15_labelled_mB2.wav,2.302731675533048,0.09743372807313057,-0.05655511002735488,-0.77599147622993,-0.3634186237286086
2236,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_18_labelled_mB1.wav,1.1471677438514591,0.1899563804727067,0.456050169271598,-0.11302359361448372,-0.9818989129164619
2237,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_20_labelled_mD1.wav,0.9972157522250343,-1.6885258215663435,-0.5267758998671751,-0.5337894050628984,-0.16338495402605008
2238,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_20_labelled_mD3.wav,4.230973747591356,-2.264912341262404,1.0055966297919006,-0.6721407295182196,0.35944750269610937
2239,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_20_labelled_mD4.wav,3.092392033760256,-0.7493076100697291,0.040794869435280524,-0.1465641429296992,-0.4481976634204115
2240,before_phees_2022-02-28_10-15-56_0000046_labelled_Odin_pheeseq_20_labelled_mD5.wav,-0.07719917841925848,-0.48534931646434293,-1.1223270241195653,-0.15874834705805202,-0.008198499902174071
2241,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_02_labelled_mB2.wav,-5.847551587910869,-2.764578484304322,-1.4930639305928612,0.21325523766620402,0.14645787325402498
2242,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_03_labelled_mB1.wav,-1.5348713504473466,-1.2451438238764294,1.0896503836570275,-0.1332291697209124,-1.0652881707029502
2243,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_03_labelled_mB2.wav,-6.585373109772798,-3.3836305751104194,-1.1851075691383413,0.2980738565323013,0.07050302110074251
2244,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_04_labelled_mB1.wav,-0.8281644577577598,-3.648048043963607,1.7692164778178936,-0.9543955040173177,-0.5888524539544331
2245,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_04_labelled_mB2.wav,-2.6958724947228023,-1.2338781516433615,-0.677622600103283,-0.4879000869256844,0.05809530527772075
2246,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_05_labelled_mB1.wav,-1.2063035629126555,-4.804698298098155,2.221220192693698,-1.147445076968259,0.15020676156456414
2247,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_07_labelled_mB1.wav,0.5896130925809688,-4.217985829545678,1.919931973121468,-0.1377946338698236,-0.8246944499371046
2248,before_phees_2022-03-01_09-22-30_0000047_labelled_Olympia_pheeseq_07_labelled_mB2.wav,-1.3468047725934318,-1.614700313964971,0.9620740880514494,-0.8377099522645424,-0.29523149864382925
2249,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_01_labelled_mC1.wav,-1.3391662563974014,0.5882087761810277,0.46732886101547894,-0.3135424404177703,0.0313959203120528
2250,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_01_labelled_mC2.wav,-0.6233663519771301,-0.5112033397647028,-0.7680297039298348,-0.41153940080783663,-0.24638622783888217
2251,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_01_labelled_mC3.wav,-0.9609904651050023,-0.6707158841085391,-1.1469211894675746,-0.7821714984463968,-0.3335073091986815
2252,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_14_labelled_mC1.wav,-1.3574191209421642,0.4286096819860264,-0.1342332679810455,-0.30576912324944017,0.2852110525768099
2253,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_14_labelled_mC2.wav,-0.8235794276690876,-0.04475919084011203,-0.06666935729827017,-0.1981844912585202,-0.13374620512130483
2254,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_14_labelled_mC3.wav,-1.1159273958857232,-0.12757957175103302,-1.0401136990459945,-0.9789358090433714,-0.19152951215130154
2255,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_15_labelled_mC1.wav,-1.7392355072394836,1.2887323867174982,1.036999885998164,-0.29669729782396503,0.24121334771891112
2256,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_15_labelled_mC2.wav,-1.2119616507736908,0.29785497047263837,0.04888200282328147,-0.40740261858391547,-0.016225735501317652
2257,before_phees_2022-03-01_09-22-30_0000047_labelled_Tabor_pheeseq_15_labelled_mC3.wav,-2.850250183081334,0.29600867034709777,-1.2701113690279495,-0.3120713074139399,-0.10808947206679201
2258,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_03_labelled_mC1.wav,0.6256047601191648,0.2671524341417457,-0.060443081920274255,0.3250012676004405,-0.05688339565463301
2259,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_03_labelled_mC2.wav,3.152486917230912,-0.17129132681259931,1.6937788524593682,-0.038822685290630696,0.5367572788872697
2260,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_03_labelled_mC3.wav,2.457664788221394,-0.7231358041620602,0.26911017266210413,0.09625174054421683,-0.14628680525796678
2261,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_05_labelled_mD1.wav,1.3772082933494192,-0.02574563247275296,-0.04163590754477468,-0.061756899278583514,0.6758066530202536
2262,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_05_labelled_mD2.wav,2.891740446233755,-0.4563472651352972,0.13562613539428303,0.027454401988313514,-0.2310144185045463
2263,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_05_labelled_mD3.wav,2.7895275937732467,-0.08797409730809208,-0.07622490372697001,-0.06314483839281096,0.09051240599012934
2264,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_05_labelled_mD4.wav,1.8553064536006034,-0.5227272295581198,-0.3542964146265596,-0.4692689025542025,0.1390776683543362
2265,before_phees_2022-03-04_09-21-06_0000051_labelled_Odin_pheeseq_07_labelled_mD1.wav,2.5169370539451195,-3.9341254001388126,0.1430358694324393,1.7717602374443926,-0.3126896171603251
